University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
"University of Melbourne, Australia",Terence Siganakis,https://public.rootdata.com/images/b12/1696653183610.jpg,Fireblocks,Head of Tokenization Products,N/A,https://www.linkedin.com/in/terencesiganakis/?originalSubdomain=au
"University of Melbourne, Australia",Nishanta Dharmaseri,https://public.rootdata.com/images/b44/1720411014927.jpg,Flowverse,Co-Founder & Chief Data Officer,https://x.com/NishantaD,https://www.linkedin.com/in/nishanta-dharmaseri
"University of Melbourne, Australia",Jin Wai Choo,https://public.rootdata.com/images/b6/1702985825637.jpg,CoinMarketCap,CMC Labs Lead,https://x.com/asiancryptoboy,https://www.linkedin.com/in/choojinwai/
"University of Melbourne, Australia",Francois Schonken,https://public.rootdata.com/images/b12/1696652999235.jpg,BlockFold,Co-founder & CEO,N/A,https://www.linkedin.com/in/francois-schonken-4abb8218/?originalSubdomain=au
"University of Melbourne, Australia",Ludwig Tasi,https://public.rootdata.com/images/b39/1705564538326.jpg,The Animal Age,CEO,N/A,https://www.linkedin.com/in/ludwig-tasi-90601455/
"University of Melbourne, Australia",James Petchey,https://public.rootdata.com/images/b44/1720411295792.jpg,Flowverse,Co-Founder,https://x.com/flowjames_,https://www.linkedin.com/in/james-petchey-aa8124156/
"University of Melbourne, Australia",Lionel Koh,https://public.rootdata.com/images/b12/1702551079780.jpg,QCP Capital,Head of Business Development,N/A,https://www.linkedin.com/in/lionel-koh-03201685/
"University of Melbourne, Australia",James Cliff,https://public.rootdata.com/images/b39/1711970686388.jpg,Parity Technologies,COO,N/A,https://www.linkedin.com/in/jamesjimmycliff/
"University of Melbourne, Australia",David Wang,https://public.rootdata.com/images/b39/1713252596256.jpg,PHD Capital,Founder,https://x.com/dw8998,https://www.linkedin.com/in/david-wang-b2a77a187/
"University of Melbourne, Australia",Kennick Kek,https://public.rootdata.com/images/b39/1721123421339.jpg,Academic Labs,COO,N/A,https://www.linkedin.com/in/kennick-kek-73ba92100/
"University of Melbourne, Australia",Eugene Yeoh,N/A,Hailstone Ventures,Partner,N/A,N/A
"University of Melbourne, Australia",Chew Min Wei,https://public.rootdata.com/images/b12/1686554523254.jpg, , ,N/A,https://www.linkedin.com/in/min-wei800/
"University of Melbourne, Australia",Alexander Coffman,https://public.rootdata.com/images/b39/1708920002446.jpg, , ,https://x.com/alexc_xyz,https://www.linkedin.com/in/alexandercoffman/
The University of New South Wales (UNSW),Avocado Guild,https://public.rootdata.com/images/b39/1704961301989.jpg,Avocado DAO,Co-Founder,N/A,https://www.linkedin.com/in/brendino-w/
The University of New South Wales (UNSW),Benedict Chan,https://public.rootdata.com/images/b6/1691228562160.jpg,Chainlink,VP of Engineering,https://x.com/bencxr,https://www.linkedin.com/in/bencxr/
The University of New South Wales (UNSW),Kevin Lu,https://public.rootdata.com/images/b44/1718172951392.jpg,Friendzone,Co-Founder & CEO,https://x.com/kevinjlu,https://www.linkedin.com/in/kevin-lu-sydney/
The University of New South Wales (UNSW),Marcus Lim,https://public.rootdata.com/images/b12/1679632083003.jpg,PEXX,Founder & CEO,N/A,https://www.linkedin.com/in/marcus-wx-lim/
The University of New South Wales (UNSW),David Plisek,https://public.rootdata.com/images/b44/1718966945554.jpg,Saltwater,Co-Founder & Chief Operating Officer,N/A,https://www.linkedin.com/in/david-plisek/
The University of New South Wales (UNSW),Vincent Shang,https://public.rootdata.com/images/b44/1718274681576.jpg,AC Capital,Partner,N/A,https://www.linkedin.com/in/vincent-shang-81404470/
The University of New South Wales (UNSW),Vinson Leow,https://public.rootdata.com/images/b44/1720090446366.jpg,Datai Network,Co-Founder,N/A,https://www.linkedin.com/in/vinsonleow/
The University of New South Wales (UNSW),Ru Chiang,https://public.rootdata.com/images/b12/1673423847116.jpg,Candy Shop,CTO,N/A,https://www.linkedin.com/in/ru-chiang-147763122/?originalSubdomain=hk
The University of New South Wales (UNSW),Todd Ma,https://public.rootdata.com/images/b6/1704600716964.png,Nothing Research,Partner,https://x.com/0x_Todd,https://www.linkedin.com/in/todd-ma-1a571b156/
The University of New South Wales (UNSW),William Wu,https://public.rootdata.com/images/b12/1678960081893.jpg,Catheon Gaming,Co-CEO,N/A,https://www.linkedin.com/in/william-wu/?originalSubdomain=hk
The University of New South Wales (UNSW),Sasha MacKinnon,https://public.rootdata.com/images/b32/1677491237392.jpg,Dimensionals,Founder,N/A,https://www.linkedin.com/in/sasha-mackinnon-24339823/
The University of New South Wales (UNSW),Gal Stern,https://public.rootdata.com/images/b39/1705301715472.jpg,deBridge,Head of Business Development,https://x.com/gal_stern,https://www.linkedin.com/in/gal-stern/
The University of New South Wales (UNSW),Tharusha Jayasena,https://public.rootdata.com/images/b39/1709886072340.jpg,AxonDAO,Chief scientific officer,N/A,https://www.linkedin.com/in/tharusha-jayasena-03839ba/?originalSubdomain=au
The University of New South Wales (UNSW),Stephan Livera,https://public.rootdata.com/images/b39/1706866431215.jpg,Swan,Head of Education,https://x.com/stephanlivera,https://www.linkedin.com/in/stephanlivera/
The University of New South Wales (UNSW),Anouska Streets,https://public.rootdata.com/images/b12/1689650427323.jpg,Chainalysis,VP of Engineering,N/A,https://www.linkedin.com/in/anouskastreets/?originalSubdomain=uk
The University of New South Wales (UNSW),Benjamin Roth,https://public.rootdata.com/images/b12/1680775738673.jpg,Auros,Co-founder & CEO,N/A,https://www.linkedin.com/in/benjamin-roth-06154566/?originalSubdomain=hk
The University of New South Wales (UNSW),Sebastian Quinn,https://public.rootdata.com/images/b12/1672893396716.jpg,Yesports,Founder,N/A,https://www.linkedin.com/in/sebastian-quinn-645457b3/?originalSubdomain=au
The University of New South Wales (UNSW),Leonard Hoh,https://public.rootdata.com/images/b39/1715238861863.jpg,Bitstamp,General Manager - APAC,N/A,https://www.linkedin.com/in/leonardhoh/
The University of New South Wales (UNSW),Ryan Silva,https://public.rootdata.com/images/b12/1674974174282.jpg,BlockTower Capital,Head of Trading,N/A,https://www.linkedin.com/in/ryan-silva-cfa/
The University of New South Wales (UNSW),David Nichols,https://public.rootdata.com/images/b39/1721879149868.jpg,Stables,Cofounder & Chief Risk Officer,N/A,https://www.linkedin.com/in/david-nichols-sydney/
Seoul National University,SungMo Park,https://public.rootdata.com/images/b6/1715486193359.jpg,Monad,"APAC Lead, Head of Korea",https://x.com/kvncnls,https://www.linkedin.com/in/smp0910/
Seoul National University,Sangmin Seo,https://public.rootdata.com/images/b44/1718162852972.jpg,Klaytn,Representative Director,https://x.com/seo_sangmin?lang=en,https://www.linkedin.com/in/sangmin-seo/?originalSubdomain=sg
Seoul National University,Junghyun Kim,https://public.rootdata.com/images/b6/1696673930085.jpg,Klaytn,VP of Strategy and Operations,N/A,https://www.linkedin.com/in/junghyun-kim-87a765109/
Seoul National University,Jeonghwan,https://public.rootdata.com/images/b44/1716967384892.jpg,Supervillain Labs,Co-Chief Executive Officer & Co-Founder,https://x.com/lucas198009,https://www.linkedin.com/in/lucasko-svl/
Seoul National University,Ethan Kyuntae Kim,https://public.rootdata.com/images/b9/1671089787442.jpg,Hashed,Co-Founder & Partner,https://x.com/ethankim77,https://www.linkedin.com/in/kyuntaekim/
Seoul National University,Ji Hoon Park,https://public.rootdata.com/images/b6/1696129552208.jpg,Radius,Founder,https://x.com/ZeroKnight_eth,https://www.linkedin.com/in/ji-hoon-park-8963696b/
Seoul National University,Sangrok Oh,https://public.rootdata.com/images/b6/1711895051384.jpg,Hyperithm,Co-Founder,N/A,https://www.linkedin.com/in/sangrok-oh-7ab11242/
Seoul National University,Spike [Inseon] Ryu,https://public.rootdata.com/images/b39/1705652789895.jpg,Iskra,Chief Operating Officer,N/A,N/A
Seoul National University,SuKyung (Sue) Na,https://public.rootdata.com/images/b39/1711965895821.jpg,Hyperithm,COO,N/A,https://www.linkedin.com/in/sukyung-na/
Seoul National University,Hong Yul RYOO,https://public.rootdata.com/images/b44/1716866390311.jpg,BDACS,CEO,N/A,https://www.linkedin.com/in/hongyul-harry-ryoo-8a095b56/
Seoul National University,Youbin Kang,https://public.rootdata.com/images/b12/1683629534764.jpg,nonce Classic,CEO & CIO,https://x.com/youbin_kang,https://www.linkedin.com/in/youbin-kang-4abb4565/
Seoul National University,Maria Clark,https://public.rootdata.com/images/b39/1710761441425.jpg,Daren Market,Co-Founder,https://x.com/mariaclark1123,https://www.linkedin.com/in/maria-clark-55670113a/
Seoul National University,James Lim,https://public.rootdata.com/images/b39/1720769674074.jpg,Blocore,Founder & CEO,https://x.com/James_blocore,https://www.linkedin.com/in/hlim1/
Seoul National University,Joseph Jo,N/A,Trinito,CTO,N/A,N/A
Seoul National University,Inmoo Jonathan Hwang,https://public.rootdata.com/images/b12/1672825021165.jpg,ADDX,COO & Co-Founder,N/A,https://www.linkedin.com/in/inmoo-jonathan-hwang-3b0a2022/
Seoul National University,minkyu Cho,N/A,League of Traders,Co-Founder,N/A,https://www.linkedin.com/in/minkyu-cho/
Seoul National University,Jinho Choi,N/A,Hyperithm,Chief Financial Officer / Executive Vice President,N/A,https://www.linkedin.com/in/jinhochoi/
Seoul National University,Kyunghwan Min,https://public.rootdata.com/images/b6/1720413659489.jpg, , ,N/A,https://www.linkedin.com/in/kyunghwan-min/
Seoul National University,Daejun Park,https://public.rootdata.com/images/b12/1684397205897.jpg, , ,https://x.com/daejunpark,https://www.linkedin.com/in/daejunpark/
Seoul National University,Changhyun Cho,https://public.rootdata.com/images/b39/1712823372048.jpg, , ,N/A,https://www.linkedin.com/in/changhyun-cho/?originalSubdomain=kr
The University of Texas at Austin,Ashleigh Schap,https://public.rootdata.com/images/b9/1675236731608.jpg,RISC Zero,Chief Strategy Officer,https://x.com/ashleighschap,https://www.linkedin.com/in/ashleighschap/
The University of Texas at Austin,Pranay Mohan,https://public.rootdata.com/images/b6/1677218161866.jpg,Nomad,Co-Founder and CEO,https://x.com/pranaymohan,https://www.linkedin.com/in/pranaymohan/
The University of Texas at Austin,Alok Vasudev,https://public.rootdata.com/images/b6/1693547624111.jpg,Standard Crypto,Co-Founder,https://x.com/alokvasudev,https://www.linkedin.com/in/alokvasudev/
The University of Texas at Austin,Alix Keller,https://public.rootdata.com/images/b44/1718865929968.jpg,Interchain Foundation,Chief Product Officer,N/A,https://www.linkedin.com/in/alix-keller-29b14227/
The University of Texas at Austin,Michael Wei,https://public.rootdata.com/images/b12/1685432159107.jpg,Blockus,Co-Founder,https://x.com/noweiitsmichael,https://www.linkedin.com/in/michaelywei/
The University of Texas at Austin,Rachel Wolfson,https://public.rootdata.com/images/b6/1715562515371.jpg,Cointelegraph,Reporter,https://x.com/Rachelwolf00,https://www.linkedin.com/in/rachwolf/
The University of Texas at Austin,Marisa McKnight,https://public.rootdata.com/images/b44/1718957553373.jpg,Joba Network,Co-Founder & CEO,https://x.com/marisamcknight?lang=en,https://www.linkedin.com/in/marisamcknight/?originalSubdomain=jp
The University of Texas at Austin,John Dogru,https://public.rootdata.com/images/b39/1713248338833.jpg,3DOS,Founder and CEO,https://x.com/JDogru,https://www.linkedin.com/in/johndogru/
The University of Texas at Austin,Jon Stephens,https://public.rootdata.com/images/b12/1687675133005.jpg,Veridise,Co-Founder&CTO,https://x.com/FormallyJon,https://www.linkedin.com/in/jon-stephens-729ba622a/?trk=public_profile_browsemap
The University of Texas at Austin,Dhruv Bansal,https://public.rootdata.com/images/b12/1681873804459.jpg,Unchained,Co-Founder and CSO,N/A,https://www.linkedin.com/in/dhruvbansal/
The University of Texas at Austin,Farooq Malik,N/A,Rain,Co-Founder and CEO,N/A,https://www.linkedin.com/in/fhmalik/
The University of Texas at Austin,Lucas Fulks,https://public.rootdata.com/images/b12/1701152750430.jpg,Helika,Co-founder & CPO,N/A,https://www.linkedin.com/in/lucasfulks/
The University of Texas at Austin,Eric Feng,https://public.rootdata.com/images/b6/1690008937971.jpg,Cymbal,"Cofounder, CEO",https://x.com/efeng,https://www.linkedin.com/in/efeng/
The University of Texas at Austin,Michael Yuan,https://public.rootdata.com/images/b6/1684978219426.png,CyberMiles,Co-Founder,https://x.com/juntao,https://www.linkedin.com/in/myuan/
The University of Texas at Austin,Brian Smith,https://public.rootdata.com/images/b12/1669174611046.jpg,Multicoin Capital,CFO & COO,N/A,https://www.linkedin.com/in/briansmith32/
The University of Texas at Austin,Asha Dakshinamoorthy,https://public.rootdata.com/images/b13/1721015564931.jpg,Aptos,Head of Product,N/A,https://www.linkedin.com/in/asha-dakshinamoorthy/
The University of Texas at Austin,Peter Marton,https://public.rootdata.com/images/b6/1700755804296.jpg,Fireblocks,Director of Digital Identity,N/A,https://www.linkedin.com/in/peter-m-37180942/
The University of Texas at Austin,Sa Wang,https://public.rootdata.com/images/b12/1677041130344.jpg,IOST,Co-Founder,N/A,https://www.linkedin.com/in/wangsa/
The University of Texas at Austin,Sahil Thaker,https://public.rootdata.com/images/b6/1706362940361.jpg, , ,https://x.com/_sahilt,https://www.linkedin.com/in/sahil-thaker-5702378/
The University of Texas at Austin,Michael Goldstein,https://public.rootdata.com/images/b6/1716551519879.jpg, , ,https://x.com/bitstein,https://www.linkedin.com/in/bitstein/
University of Colorado Boulder,Mike Neuder,https://public.rootdata.com/images/b6/1703746536002.png,Ethereum Foundation,Researcher,https://x.com/mikeneuder,https://www.linkedin.com/in/michael-neuder/
University of Colorado Boulder,Sam Blackshear,https://public.rootdata.com/images/b12/1672826382133.jpg,Sui,Co-Founder and CTO,https://x.com/b1ackd0g,https://www.linkedin.com/in/sam-blackshear-599b3965/
University of Colorado Boulder,Bobby Blackstock,https://public.rootdata.com/images/b44/1718954886042.jpg,Farworld,Co-Founder,https://x.com/0xBlackstock,https://www.linkedin.com/in/bobbyblackstock/
University of Colorado Boulder,Charlie Blackstock,https://public.rootdata.com/images/b44/1718954729443.jpg,Farworld,Co-Founder & CTO,https://x.com/c__blackstock,https://www.linkedin.com/in/charlieblackstock/
University of Colorado Boulder,Katie Wheeler,https://public.rootdata.com/images/b39/1705033020995.jpg,Ondo Finance,Vice President of Partnerships,https://x.com/KatieAWheeler,https://www.linkedin.com/in/katieawheeler/
University of Colorado Boulder,Sam Englebardt,https://public.rootdata.com/images/b12/1677642388769.jpg,Galaxy,Co-Founder & Partner,N/A,https://www.linkedin.com/in/samenglebardt/
University of Colorado Boulder,Andrew Hill,https://public.rootdata.com/images/b6/1685371564542.jpg,Tableland,Co-Founder and CEO,https://x.com/andrewxhill,https://www.linkedin.com/in/andrewxhill/
University of Colorado Boulder,Tyler J. Cagle,https://public.rootdata.com/images/b39/1718087601826.jpg,Crypto: The Game,Cofounder,N/A,https://www.linkedin.com/in/tylerjcagle/
University of Colorado Boulder,Brandon Potts,https://public.rootdata.com/images/b9/1671517362075.jpg,Framework Ventures,Principal,https://x.com/b_potts23,https://www.linkedin.com/in/brandonpotts/
University of Colorado Boulder,Kyu Chul (Mark) shim,https://public.rootdata.com/images/b39/1715051265158.jpg,DeSpread,Managing Partner,https://x.com/markshimmm,https://www.linkedin.com/in/kyu-chul-mark-shim-b30726184/
University of Colorado Boulder,Trista Kelley,https://public.rootdata.com/images/b39/1714980244746.jpg,DL News,Editor In Chief,https://x.com/trista_kelley,https://www.linkedin.com/in/tristakelley/
University of Colorado Boulder,Alex Bazhenov,N/A,Bastion,Founding Engineer,N/A,https://www.linkedin.com/in/alexeibazhenov/
University of Colorado Boulder,Scott Eaton,https://public.rootdata.com/images/b32/1677652428062.jpg,Carbonplace,CEO,N/A,https://www.linkedin.com/in/scott-eaton-4993b9a/
University of Colorado Boulder,Chris Martin,https://public.rootdata.com/images/b9/1677843497697.jpg,Sator,Co-Founder & President,N/A,https://www.linkedin.com/in/chrismartinhodl/
University of Colorado Boulder,Yang Liu,https://public.rootdata.com/images/b39/1708502129828.jpg,Spark Digital Capital,合伙人,N/A,https://www.linkedin.com/in/yang-liu-a1535449/
University of Colorado Boulder,Casey Craig,https://public.rootdata.com/images/b6/1704847877916.jpg,CoinDesk,Global Head of Communications,https://x.com/caseycraig_,https://www.linkedin.com/in/caseycraigpr/
University of Colorado Boulder,Cooper Turley,https://public.rootdata.com/images/b6/1671886157410.jpg, , ,https://x.com/Cooopahtroopa,https://www.linkedin.com/in/cooper-turley/
University of Colorado Boulder,Bill Gleim,https://public.rootdata.com/images/b6/1709089314977.jpg, , ,https://x.com/billgleim,https://www.linkedin.com/in/williamgleim/
University of Colorado Boulder,Chao Ma,https://public.rootdata.com/images/b12/1676449781045.jpg, , ,N/A,https://www.linkedin.com/in/mc8305/
