Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Gemini,Jared Shaw,Former,https://public.rootdata.com/images/b6/1703321686788.jpg,Animoca Brands,CFO,,https://www.linkedin.com/in/jared-shaw-ba21071b/
Gemini,Adam Spar,Former,https://public.rootdata.com/images/b39/1706599203217.jpg,Gauntlet,Head of Marketing,,https://www.linkedin.com/in/adamspar/
Gemini,Jeremy Ng,Former,https://public.rootdata.com/images/b12/1680669571349.jpg,OpenEden,Co-Founder,,https://www.linkedin.com/in/jeremy-ng-a31bbb102/
Gemini,Julian Sawyer,Former,https://public.rootdata.com/images/b12/1682653458087.jpg,Zodia Custody,CEO,https://x.com/julian_sawyer,https://www.linkedin.com/in/juliansawyer/
Gemini,Carlos Juar,Former,https://public.rootdata.com/images/b6/1708764866798.jpg,Aragon,VP of Engineering,https://x.com/0xPaella,https://www.linkedin.com/in/carlosgonzallezjuarez
Gemini,Noah Cornwell,Former,https://public.rootdata.com/images/b12/1688445921925.jpg,Dfns,CTO,,https://www.linkedin.com/in/noahcornwell/
Gemini,Margaret Gabriel,Former,https://public.rootdata.com/images/b12/1721378204107.jpg,CoinFund,Head of Talent,,https://www.linkedin.com/in/margaret-galiani/
Gemini,Shane Molidor,Former,https://public.rootdata.com/images/b6/1698979021233.jpg,N/A,N/A,https://x.com/molidorshane,https://www.linkedin.com/in/shane-molidor-41a04255/
Gemini,Pravjit Tiwana,Former,https://public.rootdata.com/images/b6/1700894251429.jpg,N/A,N/A,,https://www.linkedin.com/in/ptiwana/
Gemini,Fran Kenck,Former,https://public.rootdata.com/images/b39/1703477539664.jpg,N/A,N/A,,https://www.linkedin.com/in/fran-kenck-3996b11/
Gemini,Stephanie Ramezan,Former,https://public.rootdata.com/images/b12/1675074086402.jpg,N/A,N/A,,https://www.linkedin.com/in/stephanie-ramezan-b55899b/?originalSubdomain=uk
Gemini,Benjamin Small,Former,https://public.rootdata.com/images/b6/1700491143791.jpg,N/A,N/A,,
Gemini,Tyler Winklevoss,Current,https://public.rootdata.com/images/b6/1713499359550.jpg,Gemini,"Cofounder, CEO",https://x.com/tyler,https://www.linkedin.com/in/tylerwinklevoss/
Gemini,Cameron Winklevoss,Current,https://public.rootdata.com/images/b6/1676888691676.png,Gemini,Co-founder and President,https://x.com/cameron,https://www.linkedin.com/in/winklevoss
Gemini,Marshall Beard,Current,https://public.rootdata.com/images/b12/1674983029768.jpg,Gemini,COO,https://x.com/beardmars,https://www.linkedin.com/in/marshallbeard/
Gemini,Saad Ahmed,Current,https://public.rootdata.com/images/b39/1706517528272.jpg,Gemini,Head of Asia Pacific,,https://www.linkedin.com/in/saadahmed2810/
Algorand,Georgios Vlachos,Former,https://public.rootdata.com/images/b6/1677212930546.jpg,Axelar,Co-Founder,https://x.com/yorgosv_,https://www.linkedin.com/in/georgiosvlachos
Algorand,Sergey Gorbunov,Former,https://public.rootdata.com/images/b6/1677212595784.jpg,Axelar,"Cofounder, CEO",https://x.com/sergey_nog,https://www.linkedin.com/in/sergey-gorbunov-082570224/
Algorand,Shumo Chu,Former,https://public.rootdata.com/images/b6/1671340965045.jpg,NEBRA,Founder,https://x.com/shumochu,https://www.linkedin.com/in/shumo-chu-a1722416/
Algorand,Xiong Fan,Former,https://public.rootdata.com/images/b32/1677233582306.jpg,Cysic,Co-Founder,https://x.com/leofanxiong,https://www.linkedin.com/in/xiong-leo-fan-76292249/
Algorand,Haichao Zhu,Former,https://public.rootdata.com/images/b6/1698903734774.jpg,Rooch Network,"Cofounder, CEO",https://x.com/HaichaoZ,https://www.linkedin.com/in/haichao-zhu/
Algorand,Zhenfei Zhang,Former,https://public.rootdata.com/images/b6/1697379310988.jpg,Scroll,Cryptographer,https://x.com/zhenfei_zhang,https://www.linkedin.com/in/zhenfeizhang/
Algorand,Yawn Rong,Former,https://public.rootdata.com/images/b12/1671441328301.jpg,STEPN,Co-Founder,https://mobile.x.com/yawn_rong,https://www.linkedin.com/in/yawn-rong-4b4b1861/
Algorand,Keli Callaghan,Former,https://public.rootdata.com/images/b6/1698989468554.jpg,Arrington Capital,Partner,https://x.com/kelicallaghan,https://www.linkedin.com/in/keli-callaghan-b589303/
Algorand,Rochelle Guillou,Former,https://public.rootdata.com/images/b6/1712423161324.jpg,XMTP,Head of Content Marketing,https://x.com/GuillouRochelle,https://www.linkedin.com/in/rochelleguillou/
Algorand,Stephen Duignan,Former,https://public.rootdata.com/images/b6/1698989635632.jpg,Casper,Head of Growth,https://x.com/stephenduignan,https://www.linkedin.com/in/stephenduignan/
Algorand,Jake Greenstein,Former,https://public.rootdata.com/images/b12/1698820362411.jpg,Hivemind Capital,Partner and the Head of Infrastructure,https://x.com/_JakeGreenstein,https://www.linkedin.com/in/jake-greenstein-29479630/
Algorand,Fangfang Chen,Former,https://public.rootdata.com/images/b6/1701673656279.jpg,N/A,N/A,,https://www.linkedin.com/in/fangfang-chen-8a3419/
Algorand,Sean Ford,Former,https://public.rootdata.com/images/b6/1709018445582.jpg,N/A,N/A,https://x.com/wsford,https://www.linkedin.com/in/w-sean-ford-63a1478/
Algorand,Paul Riegle,Former,https://public.rootdata.com/images/b6/1701703202818.jpg,N/A,N/A,https://x.com/paulriegle,https://www.linkedin.com/in/paul-riegle/
Algorand,Yossi Gilad,Former,https://public.rootdata.com/images/b6/1701509605855.jpg,N/A,N/A,,https://www.linkedin.com/in/yossi-gilad-78892122/
Algorand,Naveed Ihsanullah,Former,https://public.rootdata.com/images/b6/1712422749440.jpg,N/A,N/A,https://x.com/naveedi,https://www.linkedin.com/in/naveedihsanullah/
Algorand,Silvio Micali,Current,https://public.rootdata.com/images/b12/1672305412544.jpg,Algorand,Founder,https://x.com/silviomicali,
Algorand,Jacopo Cecchi,Current,https://public.rootdata.com/images/b6/1711349156386.jpg,Algorand,COO,,https://www.linkedin.com/in/jacopocecchi/
Algorand,Gary Malouf,Current,https://public.rootdata.com/images/b39/1711366175965.jpg,Algorand,CTO,,https://www.linkedin.com/in/garymalouf/
Algorand,Marc Vanlerberghe,Current,https://public.rootdata.com/images/b6/1710949544211.jpg,Algorand,CMO,,https://www.linkedin.com/in/marcvl/
Algorand,Michele Quintaglie,Current,https://public.rootdata.com/images/b39/1709204671245.jpg,Algorand,Chief Marketing and Communications Officer,,https://www.linkedin.com/in/michele-quintaglie/
Algorand,Jing Chen,Current,https://public.rootdata.com/images/b6/1701673901275.jpg,Algorand,Chief Scientist,,https://www.linkedin.com/in/jing-chen-algorand/
Dapper Labs,Trevor McFedries,Former,https://public.rootdata.com/images/b9/1670921287925.jpg,Friends With Benefits（FWB）,Founder,https://x.com/whatdotcd,https://www.linkedin.com/in/trevor-mcfedries-0a5285a8/
Dapper Labs,Brian Flynn,Former,https://public.rootdata.com/images/b9/1674983415009.jpg,RabbitHole,CEO and Co-founder,https://mobile.x.com/Flynnjamm,https://www.linkedin.com/in/brian-flynn451/
Dapper Labs,Matthieu Jobbé-Duval,Former,https://public.rootdata.com/images/b6/1702960556668.jpg,Coinwatch,Co-Founder,https://x.com/Mattjob1,https://www.linkedin.com/in/matthieu-jobb%C3%A9-duval-92878b32/
Dapper Labs,Miguel Kudry,Former,https://public.rootdata.com/images/b6/1697897459376.jpg,L1 Advisors,"Cofounder, CEO",https://x.com/kudry,https://www.linkedin.com/in/kudry/
Dapper Labs,Cathy Sun,Former,https://public.rootdata.com/images/b44/1716781812506.jpg,Aptos,Product Lead,,https://www.linkedin.com/in/cathyhsun/
Dapper Labs,Amanda Young,Former,https://public.rootdata.com/images/b12/1673410779702.jpg,Collab+Currency,Investor,https://x.com/amanda0x,https://www.linkedin.com/in/amandacyoung/
Dapper Labs,Jordan Castro,Former,https://public.rootdata.com/images/b12/1672890151779.jpg,Doodles,Founder,https://x.com/poopie,https://www.linkedin.com/in/jordan-castro-a9b969163/
Dapper Labs,Andrea Muttoni,Former,https://public.rootdata.com/images/b39/1721702496810.jpg,Story Protocol,Head of Developer Relations,,https://www.linkedin.com/in/muttoni/
Dapper Labs,Benny Giang,Former,https://public.rootdata.com/images/b12/1691637847239.jpg,N/A,N/A,https://x.com/BennyGiang,
Dapper Labs,Mickey Maher,Former,https://public.rootdata.com/images/b6/1701694628806.jpg,N/A,N/A,https://x.com/mickeymaher23,https://www.linkedin.com/in/mickey-maher-507b775/
Dapper Labs,Caty Tedman,Former,https://public.rootdata.com/images/b6/1711866435386.jpg,N/A,N/A,https://x.com/catytedman,https://www.linkedin.com/in/catytedman/
Dapper Labs,Roham Gharegozlou,Current,https://public.rootdata.com/images/b12/1671441809513.jpg,Dapper Labs,Founder & CEO,https://x.com/roham,https://www.linkedin.com/in/roham/
Dapper Labs,Dieter Shirley,Current,https://public.rootdata.com/images/b12/1671441925379.jpg,Dapper Labs,Co-Founder,https://x.com/dete73,https://www.linkedin.com/in/dieter-shirley-75166434/?originalSubdomain=ca
Dapper Labs,Stephanie Lemmerman,Current,https://public.rootdata.com/images/b13/1721640773509.jpg,Dapper Labs,Chief Financial Officer,,https://www.linkedin.com/in/stephanie-lemmerman-b8a3a31b/
Dapper Labs,Nate N.,Current,https://public.rootdata.com/images/b13/1721642743921.jpg,Dapper Labs,"Head of Strategy, Product Marketing and Growth",,https://www.linkedin.com/in/nate-n-88ab36b5/
Dapper Labs,Ridhima Kahn,Current,https://public.rootdata.com/images/b13/1721641697632.jpg,Dapper Labs,Vice President,,https://www.linkedin.com/in/ridhimaahujakahn/
Dapper Labs,Adam Barrick,Current,https://public.rootdata.com/images/b13/1721641481659.jpg,Dapper Labs,"Vice President- Sports, Business Development",,https://www.linkedin.com/in/adambarrick/
Dapper Labs,Arthur Camara,Current,https://public.rootdata.com/images/b6/1694852097620.jpg,Dapper Labs,"VP, Product",https://x.com/arthcmr,https://www.linkedin.com/in/arthcmr/
Dapper Labs,Michele França,Current,https://public.rootdata.com/images/b13/1721642268937.jpg,Dapper Labs,Executive Business Partner,,https://www.linkedin.com/in/micheletoher
BlackRock,Mohammad Shaikh,Former,https://public.rootdata.com/images/b12/1669349254911.jpg,Aptos,Co-Founder and CEO,https://x.com/moshaikhs,https://www.linkedin.com/in/moalishaikh/
BlackRock,Vijay Chetty,Former,https://public.rootdata.com/images/b12/1689137321411.jpg,Eclipse,CEO,https://x.com/0xLitquidity,https://www.linkedin.com/in/vchetty/
BlackRock,Kevin Hu,Former,https://public.rootdata.com/images/b6/1708958246084.jpg,BH Digital,Portfolio Manager,,https://www.linkedin.com/in/kevin-hu-46a03343/
BlackRock,Danish Chaudhry,Former,https://public.rootdata.com/images/b6/1710300844335.jpg,Paper Ventures,Co-Founder,https://x.com/djchaudhry_,https://www.linkedin.com/in/djchaudhry/
BlackRock,Xin Song,Former,https://public.rootdata.com/images/b12/1669116325449.jpg,GSR,Co-CEO,https://x.com/xinsong86,https://www.linkedin.com/in/xinsong/
BlackRock,Mary Catherine (MC) Lader,Former,https://public.rootdata.com/images/b12/1673259393114.jpg,Uniswap,COO,https://x.com/mclader,https://www.linkedin.com/in/mary-catherine-lader-587b0b11/
BlackRock,Kayla Bu,Former,https://public.rootdata.com/images/b6/1696639933598.jpg,Eclipse,Chief of Staff,,https://www.linkedin.com/in/kaylabu/
BlackRock,Peter Knez,Former,https://public.rootdata.com/images/b12/1686902516008.jpg,Venom,Chairman,https://x.com/PeterKnez_,https://www.linkedin.com/in/pknez/?originalSubdomain=ae
BlackRock,Katie Wheeler,Former,https://public.rootdata.com/images/b39/1705033020995.jpg,Ondo Finance,Vice President of Partnerships,https://x.com/KatieAWheeler,https://www.linkedin.com/in/katieawheeler/
BlackRock,Madison Piercy,Former,https://public.rootdata.com/images/b6/1716273117537.jpg,Robot Ventures,COO,https://x.com/0xmadisonn,
BlackRock,Marisa McKnight,Former,https://public.rootdata.com/images/b44/1718957553373.jpg,Joba Network,Co-Founder & CEO,https://x.com/marisamcknight?lang=en,https://www.linkedin.com/in/marisamcknight/?originalSubdomain=jp
BlackRock,Sam Fang,Former,https://public.rootdata.com/images/b13/1721030922732.jpg,Blockstream,Chief Financial Officer,,https://www.linkedin.com/in/sam-fang-813163224/
BlackRock,Michael Blau,Former,https://public.rootdata.com/images/b39/1705563384663.jpg,Andreessen Horowitz,Investment Partner,https://x.com/blauyourmind,https://www.linkedin.com/in/michael-blau-111984161/
BlackRock,Dmitry Lapidus,Former,https://public.rootdata.com/images/b6/1698944099888.jpg,CoinFund,Investor,,https://www.linkedin.com/in/dmitry-lapidus/
BlackRock,Mattia Mrvosevic,Former,https://public.rootdata.com/images/b6/1708843434227.jpg,Eterna Capital,Co-Founder and General Partner,https://x.com/mattiamrvosevic,https://www.linkedin.com/in/mattia-mrvosevic-93585433/
BlackRock,Dan Garzia,Former,https://public.rootdata.com/images/b39/1710836769116.jpg,Provenance Blockchain,COO/CMO,,https://www.linkedin.com/in/dgarzia/
BlackRock,Jon Campagna,Former,https://public.rootdata.com/images/b23/1671184337903.jpg,CoinFund,"Partner, Head of Trading",,https://www.linkedin.com/in/jon-campagna/
BlackRock,Vincent Niu,Former,https://public.rootdata.com/images/b30/1674638385816.jpg,N/A,N/A,https://x.com/VincentNiu222,https://www.linkedin.com/in/niufx/
BlackRock,Paul Taylor,Former,https://public.rootdata.com/images/b6/1716653650281.jpg,N/A,N/A,https://x.com/PaulTaylorVC,https://www.linkedin.com/in/officialpaultaylor/
BlackRock,Roberto Talamas,Former,https://public.rootdata.com/images/b6/1704871927773.jpg,N/A,N/A,https://x.com/RobertoTalamas,https://www.linkedin.com/in/robertotalamas/
BlackRock,Federico Brokate,Current,https://public.rootdata.com/images/b44/1718867564286.jpg,BlackRock,"Director, Americas Business Strategy",https://x.com/Fede_Brokate,https://www.linkedin.com/in/federico-brokate/
Protocol Labs,Henri Stern,Former,https://public.rootdata.com/images/b6/1680314392983.jpg,Privy,Co-founder & CEO,https://x.com/henri_stern,https://www.linkedin.com/in/henri-stern/
Protocol Labs,Catrina Wang,Former,https://public.rootdata.com/images/b39/1705475688446.jpg,Portal Ventures,Investment Partner,https://x.com/dotcuriouscat,https://www.linkedin.com/in/catrina-wang-93194164/
Protocol Labs,Marvin Ammori,Former,https://public.rootdata.com/images/b6/1697806251486.jpg,Uniswap,Chief Legal Officer,https://x.com/ammori,https://www.linkedin.com/in/marvin-ammori-348893/
Protocol Labs,Piyush Maheshwari,Former,https://public.rootdata.com/images/b39/1721102983456.jpg,BIMA,Head of Ecosystem,https://x.com/hipiyushhere,
Protocol Labs,Rodrigo Sottomayor,Former,https://public.rootdata.com/images/b44/1718608810249.jpg,PrivateAI,Chief of Staff & Head of Ecosystem,https://x.com/RodrigoSottoma6,https://www.linkedin.com/in/rodrigosottomaior/
Protocol Labs,João Fiadeiro,Former,https://public.rootdata.com/images/b6/1700469140555.jpg,Catena Labs,Chief Product Officer,,https://www.linkedin.com/in/jfiadeiro/
Protocol Labs,Jason Rosenthal,Former,https://public.rootdata.com/images/b39/1709800425099.jpg,Andreessen Horowitz,Operating Partner,https://x.com/jasonrosenthal,https://www.linkedin.com/in/jasonprosenthal/
Protocol Labs,Sid Sanyal,Former,https://public.rootdata.com/images/b6/1703173901812.jpeg,EigenLayer,VP of Engineering,https://x.com/siddsanyal,https://www.linkedin.com/in/ssanyal/
Protocol Labs,Guy Wuollet,Former,https://public.rootdata.com/images/b6/1698808935080.jpg,Andreessen Horowitz,Partner,https://x.com/guywuolletjr,https://www.linkedin.com/in/gdw/
Protocol Labs,Eshan Chordia,Former,https://public.rootdata.com/images/b6/1709659119338.jpg,Lumino,Co-Founder,https://x.com/eshanchordia,https://www.linkedin.com/in/echordia/
Protocol Labs,Carl Cervone,Former,https://public.rootdata.com/images/b6/1705834943098.jpg,Kariba Labs,Co-Founder,https://x.com/carl_cervone,https://www.linkedin.com/in/carlcervone/
Protocol Labs,Pooja Shah,Former,https://public.rootdata.com/images/b6/1709311130236.jpg,N/A,N/A,https://x.com/pooja_eth,https://www.linkedin.com/in/pooja01/
Protocol Labs,Abdulaziz Alangari,Former,https://public.rootdata.com/images/b12/1704875872833.jpg,N/A,N/A,,https://www.linkedin.com/in/azizangari/
Protocol Labs,Evan Miyazono,Former,https://public.rootdata.com/images/b6/1701674360514.jpg,N/A,N/A,https://x.com/emiyazono,https://www.linkedin.com/in/evan-miyazono/
Protocol Labs,Juan Benet,Current,https://public.rootdata.com/images/b12/1672307903078.jpg,Protocol Labs,Founder and CEO,https://x.com/juanbenet,https://www.linkedin.com/in/jbenetcs
Protocol Labs,Matt Hamilton,Current,https://public.rootdata.com/images/b39/1712900750647.jpg,Protocol Labs,Principal Developer Advocate,https://x.com/HammerToe,https://www.linkedin.com/in/matthamilton77/
Protocol Labs,Colin Evran,Current,https://public.rootdata.com/images/b6/1714479541444.jpg,Protocol Labs,Ecosystem Lead,https://x.com/colinevran,
Protocol Labs,Molly Mackinlay,Current,https://public.rootdata.com/images/b6/1709311668927.jpg,Protocol Labs,Engineering & Research Lead,https://x.com/momack28,https://www.linkedin.com/in/mollymackinlay/
Protocol Labs,David Dias,Current,https://public.rootdata.com/images/b9/1683186169210.jpg,Protocol Labs,Research Director,https://x.com/daviddias,https://www.linkedin.com/in/dhash/
Pantera Capital,Joey Krug,Former,https://public.rootdata.com/images/b6/1695093968355.jpg,Founders fund,Partner,https://x.com/joeykrug,https://www.linkedin.com/in/joeykrug/?originalSubdomain=pr
Pantera Capital,Charlie Noyes,Former,https://public.rootdata.com/images/b6/1685085584833.jpg,Paradigm,General Partner,https://x.com/_charlienoyes,https://www.linkedin.com/in/charlie-noyes-44a576121/
Pantera Capital,Harsehaj Singh,Former,https://public.rootdata.com/images/b6/1695739266191.jpg,Avantis,"Cofounder, CEO",https://x.com/0xSehaj,https://www.linkedin.com/in/harsehaj-singh-b37827132/
Pantera Capital,Rahul Maganti,Former,https://public.rootdata.com/images/b39/1712132910870.jpg,Wormhole,Product Lead,https://x.com/rahulmaganti_,https://www.linkedin.com/in/rahulmaganti/
Pantera Capital,Steve Waterhouse,Former,https://public.rootdata.com/images/b39/1705385551407.jpg,Nazare Ventures,Founder,https://x.com/deseventral,https://www.linkedin.com/in/deseventral/
Pantera Capital,Nick Martitsch,Former,https://public.rootdata.com/images/b6/1704604594751.jpg,Paradigm,Head of Market Development,https://x.com/nickmartitsch,https://www.linkedin.com/in/nick-martitsch-a4a95475/
Pantera Capital,Jasper Lewitton,Former,https://public.rootdata.com/images/b12/1669195692524.jpg,N/A,N/A,https://x.com/LewittonJasper,
