Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Mihailo Bjelic,https://www.rootdata.com/member/Mihailo%20Bjelic?k=ODczOA%3D%3D,--,"Oct 22, 2021",0,1,--
Phil Chen,https://www.rootdata.com/member/Phil%20Chen?k=ODc1Mg%3D%3D,--,"Oct 21, 2021",0,1,--
MADworld,https://www.rootdata.com/Projects/detail/MADworld?k=NTE4Nw%3D%3D,2021,"Oct 21, 2021",0,1,--
KILT Protocol,https://www.rootdata.com/Projects/detail/KILT%20Protocol?k=Mjg3,2018,"Oct 21, 2021",0,1,--
Siddhartha Jain,https://www.rootdata.com/member/Siddhartha%20Jain?k=MTYwODg%3D,--,"Oct 20, 2021",0,1,--
Centrifuge,https://www.rootdata.com/Projects/detail/Centrifuge?k=Mjg2,2018,"Oct 20, 2021",0,1,--
Zak Cole,https://www.rootdata.com/member/Zak%20Cole?k=MTMzNjQ%3D,--,"Oct 20, 2021",0,2,--
Divergence,https://www.rootdata.com/Projects/detail/Divergence?k=ODY4,2021,"Oct 20, 2021",0,3,--
Fractal,https://www.rootdata.com/Projects/detail/Fractal?k=MjU1NQ%3D%3D,2021,"Oct 20, 2021",0,1,--
Sowmay Jain,https://www.rootdata.com/member/Sowmay%20Jain?k=ODc1Ng%3D%3D,--,"Oct 20, 2021",0,1,--
Femboy Capital,https://www.rootdata.com/Investors/detail/Femboy%20Capital?k=MTA5Nzc%3D,--,"Oct 20, 2021",0,1,--
Johannes Pfeffer,https://www.rootdata.com/member/Johannes%20Pfeffer?k=ODc1Mw%3D%3D,--,"Oct 19, 2021",0,1,--
Autonomy,https://www.rootdata.com/Projects/detail/Autonomy?k=MzQyNQ%3D%3D,2022,"Oct 19, 2021",0,1,--
Synaps,https://www.rootdata.com/Projects/detail/Synaps?k=NjcxNA%3D%3D,2018,"Oct 19, 2021",0,2,--
Troy Murray,https://www.rootdata.com/member/Troy%20Murray?k=ODc3Mg%3D%3D,--,"Oct 19, 2021",0,3,--
Adam D’Augelli,https://www.rootdata.com/member/Adam%20D%E2%80%99Augelli?k=ODc3MQ%3D%3D,--,"Oct 19, 2021",0,3,--
Berezka DAO,https://www.rootdata.com/Projects/detail/Berezka%20DAO?k=MTM0MDI%3D,--,"Oct 19, 2021",0,1,--
Montis Digital,https://www.rootdata.com/Investors/detail/Montis%20Digital?k=MTIxODU%3D,--,"Oct 19, 2021",0,1,--
Synternet,https://www.rootdata.com/Projects/detail/Synternet?k=MjY5,2018,"Oct 19, 2021",0,2,--
Ryan Phua,https://www.rootdata.com/member/Ryan%20Phua?k=ODc2Ng%3D%3D,--,"Oct 19, 2021",0,1,--
Jeremy Ong,https://www.rootdata.com/member/Jeremy%20Ong?k=ODgyMQ%3D%3D,--,"Oct 18, 2021",0,1,--
Michael Kam,https://www.rootdata.com/member/Michael%20Kam?k=ODgyMA%3D%3D,--,"Oct 18, 2021",0,1,--
Chronicle,https://www.rootdata.com/Projects/detail/Chronicle?k=MjYwNw%3D%3D,2021,"Oct 14, 2021",0,1,--
Mohit Madan,https://www.rootdata.com/member/Mohit%20Madan?k=MTMzNzA%3D,--,"Oct 13, 2021",0,2,--
Caisse de dépôt et placement du Québec (CDPQ),https://www.rootdata.com/Investors/detail/%20Caisse%20de%20d%C3%A9p%C3%B4t%20et%20placement%20du%20Qu%C3%A9bec%20(CDPQ)%20?k=MTA5NzA%3D,1965,"Oct 12, 2021",0,1,--
Alexis Bonillo,https://www.rootdata.com/member/Alexis%20Bonillo?k=ODc5MQ%3D%3D,--,"Oct 12, 2021",0,1,--
Maeve Ventures,https://www.rootdata.com/Investors/detail/Maeve%20Ventures?k=MTU4,--,"Oct 11, 2021",0,3,--
Paladin Capital Group,https://www.rootdata.com/Investors/detail/Paladin%20Capital%20Group?k=MTE0Njg%3D,--,"Oct 11, 2021",0,1,--
Aditya Nagarsheth,https://www.rootdata.com/member/Aditya%20Nagarsheth?k=OTQyMA%3D%3D,--,"Oct 11, 2021",0,2,--
Aayushi Jain,https://www.rootdata.com/member/Aayushi%20Jain?k=MTI1NTE%3D,--,"Oct 11, 2021",0,1,--
KNS Group,https://www.rootdata.com/Investors/detail/KNS%20Group?k=MTExNTM%3D,--,"Oct 07, 2021",0,4,--
Tin Nguyen,https://www.rootdata.com/member/Tin%20Nguyen?k=ODgyOQ%3D%3D,--,"Oct 07, 2021",0,1,--
Danny Zuckerman,https://www.rootdata.com/member/Danny%20Zuckerman?k=ODc5Ng%3D%3D,--,"Oct 07, 2021",0,1,--
Nirbhik Jangid,https://www.rootdata.com/member/Nirbhik%20Jangid?k=ODg0Nw%3D%3D,--,"Oct 07, 2021",0,1,--
Privcode Capital,https://www.rootdata.com/Investors/detail/Privcode%20Capital?k=MTE1ODI%3D,--,"Oct 07, 2021",0,7,--
Pathfinder,https://www.rootdata.com/Investors/detail/Pathfinder?k=MTA4MjU%3D,--,"Oct 05, 2021",0,4,--
Samson Mow,https://www.rootdata.com/member/Samson%20Mow?k=ODgzOQ%3D%3D,--,"Oct 05, 2021",0,2,--
Jeff Weinstein,https://www.rootdata.com/member/Jeff%20Weinstein?k=MTUxNzI%3D,--,"Oct 01, 2021",0,1,--
NFT Investments,https://www.rootdata.com/Investors/detail/NFT%20Investments?k=NjU1,2020,"Oct 01, 2021",0,1,--
OpenZeppelin,https://www.rootdata.com/Projects/detail/OpenZeppelin?k=Mzc5Ng%3D%3D,2015,"Oct 01, 2021",0,1,--
Intonation Ventures,https://www.rootdata.com/Investors/detail/Intonation%20Ventures?k=NjU0,2020,"Oct 01, 2021",0,1,--
Anastasia Andrianova,https://www.rootdata.com/member/Anastasia%20Andrianova?k=MTcxNzA%3D,--,"Sep 30, 2021",0,4,--
Anastasia Andrianova,https://www.rootdata.com/member/Anastasia%20Andrianova?k=MTcxNzA%3D,--,"Sep 30, 2021",0,4,--
Martin Best,https://www.rootdata.com/member/Martin%20Best?k=MTgxNTQ%3D,--,"Sep 29, 2021",0,1,--
Darrow Holdings,https://www.rootdata.com/Investors/detail/Darrow%20Holdings?k=MTEwNzc%3D,--,"Sep 29, 2021",0,2,--
Krishna Sriram,https://www.rootdata.com/member/Krishna%20Sriram?k=MTgxNTM%3D,--,"Sep 29, 2021",0,2,--
Hyperion,https://www.rootdata.com/Projects/detail/Hyperion?k=MTQ1OA%3D%3D,2018,"Sep 29, 2021",0,2,--
Griff Green,https://www.rootdata.com/member/Griff%20Green?k=ODg4MA%3D%3D,--,"Sep 29, 2021",0,3,--
Frank Wang,https://www.rootdata.com/member/Frank%20Wang?k=MTgxNTE%3D,--,"Sep 29, 2021",0,1,--
Jordan Ellis,https://www.rootdata.com/member/Jordan%20Ellis?k=ODg3OA%3D%3D,--,"Sep 29, 2021",0,1,--
Ash Kalb,https://www.rootdata.com/member/Ash%20Kalb?k=ODg3Nw%3D%3D,--,"Sep 29, 2021",0,1,--
Typto,https://www.rootdata.com/member/Typto?k=MTA1MDM%3D,--,"Sep 29, 2021",0,2,--
pNetwork,https://www.rootdata.com/Projects/detail/pNetwork?k=NDAw,2019,"Sep 29, 2021",0,1,--
Mike Miglio,https://www.rootdata.com/member/Mike%20Miglio?k=OTAwNA%3D%3D,--,"Sep 29, 2021",0,1,--
LuneX Ventures,https://www.rootdata.com/Investors/detail/LuneX%20Ventures?k=MTE3MjQ%3D,--,"Sep 29, 2021",0,10,--
Simona Pop,https://www.rootdata.com/member/Simona%20Pop?k=MTc3OTE%3D,--,"Sep 29, 2021",0,1,--
Consensus Fintech Group,https://www.rootdata.com/Investors/detail/Consensus%20Fintech%20Group?k=MTIzMDQ%3D,--,"Sep 29, 2021",0,2,--
Jay Putera,https://www.rootdata.com/member/Jay%20Putera?k=MTAyNTk%3D,--,"Sep 29, 2021",0,1,--
XCAD Network,https://www.rootdata.com/Projects/detail/XCAD%20Network?k=NjM3,2020,"Sep 28, 2021",0,1,--
Autobahn Network,https://www.rootdata.com/Projects/detail/Autobahn%20Network?k=NDc5MQ%3D%3D,2018,"Sep 28, 2021",0,1,--
GMG Ventures,https://www.rootdata.com/Investors/detail/GMG%20Ventures?k=MTEwOTI%3D,--,"Sep 28, 2021",0,1,--
Aligned,https://www.rootdata.com/Projects/detail/Aligned?k=MzYzMQ%3D%3D,2020,"Sep 28, 2021",0,1,--
Polychain Monsters,https://www.rootdata.com/Projects/detail/Polychain%20Monsters?k=NTM1Mw%3D%3D,2021,"Sep 28, 2021",0,1,--
MetaCartel Ventures China,https://www.rootdata.com/Projects/detail/MetaCartel%20Ventures%20China?k=NDQ0NA%3D%3D,2020,"Sep 28, 2021",0,3,--
DEIN.fi,https://www.rootdata.com/Projects/detail/DEIN.fi?k=NDUx,2020,"Sep 28, 2021",0,2,--
Robin Bade,https://www.rootdata.com/member/Robin%20Bade?k=ODg2MQ%3D%3D,--,"Sep 27, 2021",0,1,--
Collaborative Funds,https://www.rootdata.com/Investors/detail/Collaborative%20Funds?k=MTEyNTQ%3D,--,"Sep 27, 2021",0,19,--
Free Company,https://www.rootdata.com/Investors/detail/Free%20Company?k=MTExNTI%3D,2020,"Sep 22, 2021",0,8,--
Sapphire Ventures,https://www.rootdata.com/Investors/detail/Sapphire%20Ventures?k=MTE2NDE%3D,--,"Sep 22, 2021",0,3,--
NewDex,https://www.rootdata.com/Projects/detail/NewDex?k=MjM0,2018,"Sep 22, 2021",0,1,--
BigONE,https://www.rootdata.com/Projects/detail/BigONE?k=MzkyNQ%3D%3D,2017,"Sep 22, 2021",0,2,--
Arbor Ventures,https://www.rootdata.com/Investors/detail/Arbor%20Ventures?k=MTIxNjc%3D,2013,"Sep 16, 2021",0,1,--
Andy Chen Fang,https://www.rootdata.com/member/Andy%20Chen%20Fang?k=ODk4Mw%3D%3D,--,"Sep 16, 2021",0,1,--
Kevin Chou,https://www.rootdata.com/member/Kevin%20Chou?k=MTMxMTE%3D,--,"Sep 16, 2021",0,3,--
Arbor Ventures,https://www.rootdata.com/Investors/detail/Arbor%20Ventures?k=MTIxNjc%3D,2013,"Sep 16, 2021",0,1,--
Decentraland,https://www.rootdata.com/Projects/detail/Decentraland?k=NjY%3D,2015,"Sep 16, 2021",0,1,--
Venly,https://www.rootdata.com/Projects/detail/Venly?k=NDc4Mw%3D%3D,2018,"Sep 16, 2021",0,1,--
Senary Ventures,https://www.rootdata.com/Investors/detail/Senary%20Ventures?k=NTQx,--,"Sep 15, 2021",0,2,--
Cobak,https://www.rootdata.com/Projects/detail/Cobak?k=MzI0,2018,"Sep 13, 2021",0,1,--
John Patrick Mullin,https://www.rootdata.com/member/John%20Patrick%20Mullin?k=ODkyOA%3D%3D,--,"Sep 09, 2021",0,1,--
Mark Ward,https://www.rootdata.com/member/Mark%20Ward?k=ODkyNg%3D%3D,--,"Sep 09, 2021",0,1,--
Jon Callaghan,https://www.rootdata.com/member/Jon%20Callaghan?k=ODkyNQ%3D%3D,--,"Sep 09, 2021",0,1,--
Tyler Reynolds,https://www.rootdata.com/member/Tyler%20Reynolds?k=ODkyNA%3D%3D,--,"Sep 09, 2021",0,2,--
Matt Hunter,https://www.rootdata.com/member/Matt%20Hunter?k=ODkyMw%3D%3D,--,"Sep 09, 2021",0,2,--
Ivan Manchev,https://www.rootdata.com/member/Ivan%20Manchev?k=ODkyMQ%3D%3D,--,"Sep 09, 2021",0,1,--
Aaron McDonald,https://www.rootdata.com/member/Aaron%20McDonald?k=MTU1MjY%3D,--,"Sep 09, 2021",0,1,--
Tim Kang,https://www.rootdata.com/member/Tim%20Kang?k=ODkyMA%3D%3D,--,"Sep 09, 2021",0,2,--
Ryan Shtirmer,https://www.rootdata.com/member/Ryan%20Shtirmer?k=ODkxOQ%3D%3D,--,"Sep 09, 2021",0,1,--
Mastercard,https://www.rootdata.com/Investors/detail/Mastercard?k=MTEyNTI%3D,--,"Sep 09, 2021",0,2,--
Sergei Sergienko,https://www.rootdata.com/member/Sergei%20Sergienko?k=MTQ1MTI%3D,--,"Sep 08, 2021",0,1,--
V2B Labs,https://www.rootdata.com/Projects/detail/V2B%20Labs?k=MzYxMA%3D%3D,--,"Sep 07, 2021",0,1,--
pSquare Capital,https://www.rootdata.com/Investors/detail/pSquare%20Capital?k=MTIzNTI%3D,2020,"Sep 05, 2021",0,6,--
Pluto Digital Assets,https://www.rootdata.com/Investors/detail/Pluto%20Digital%20Assets?k=MTE5NTI%3D,2021,"Sep 05, 2021",0,2,--
bitFlyer,https://www.rootdata.com/Projects/detail/bitFlyer?k=MzkwOQ%3D%3D,2014,"Sep 03, 2021",0,1,--
Hive Capital DAO,https://www.rootdata.com/Projects/detail/Hive%20Capital%20DAO?k=NDM2Nw%3D%3D,2021,"Sep 03, 2021",0,1,--
LCG Ventures,https://www.rootdata.com/Investors/detail/LCG%20Ventures?k=NTQ5,2020,"Sep 02, 2021",0,1,--
HBTC.com Labs,https://www.rootdata.com/Investors/detail/HBTC.com%20Labs?k=Mzc4,--,"Sep 02, 2021",0,4,--
Myriad Social,https://www.rootdata.com/Projects/detail/Myriad%20Social?k=NTE3OQ%3D%3D,2021,"Sep 02, 2021",0,1,--
Seb Audet,https://www.rootdata.com/member/Seb%20Audet?k=MTUzMzk%3D,--,"Sep 01, 2021",0,2,--
Jason Warner,https://www.rootdata.com/member/Jason%20Warner?k=OTAzNA%3D%3D,--,"Sep 01, 2021",0,2,--
In Square Ventures,https://www.rootdata.com/Investors/detail/In%20Square%20Ventures?k=MTEzMjk%3D,2020,"Sep 01, 2021",0,2,--
8 Decimal Capital,https://www.rootdata.com/Investors/detail/8%20Decimal%20Capital?k=NDI4,2017,"Aug 31, 2021",0,28,--
8 Decimal Capital,https://www.rootdata.com/Investors/detail/8%20Decimal%20Capital?k=NDI4,2017,"Aug 31, 2021",0,28,--
Blockstream,https://www.rootdata.com/Projects/detail/Blockstream?k=Mzc5Mw%3D%3D,2014,"Aug 27, 2021",0,2,--
Baroda Ventures,https://www.rootdata.com/Investors/detail/Baroda%20Ventures?k=MTI1OTk%3D,--,"Aug 24, 2021",0,2,--
Exeedme,https://www.rootdata.com/Projects/detail/Exeedme?k=MTUxNw%3D%3D,--,"Aug 24, 2021",0,1,--
iFinex,https://www.rootdata.com/Projects/detail/iFinex?k=NTQwNg%3D%3D,2012,"Aug 24, 2021",0,4,--
New Economy Ventures,https://www.rootdata.com/Investors/detail/New%20Economy%20Ventures?k=MTEwNzQ%3D,2021,"Aug 23, 2021",0,2,--
Seraph Group,https://www.rootdata.com/Investors/detail/Seraph%20Group?k=MTI1NDM%3D,2004,"Aug 23, 2021",0,2,--
Akuna Capital,https://www.rootdata.com/Investors/detail/Akuna%20Capital?k=MTIxNjQ%3D,2011,"Aug 22, 2021",0,2,--
Delphia,https://www.rootdata.com/Projects/detail/Delphia?k=NDIzMw%3D%3D,2018,"Aug 20, 2021",0,2,--
OSL Group,https://www.rootdata.com/Projects/detail/OSL%20Group?k=MzM4Mg%3D%3D,--,"Aug 19, 2021",0,1,--
Core Scientific,https://www.rootdata.com/Projects/detail/Core%20Scientific?k=MzUyNw%3D%3D,2017,"Aug 17, 2021",0,2,--
Justin Schmidt,https://www.rootdata.com/member/Justin%20Schmidt?k=OTU0MA%3D%3D,--,"Aug 17, 2021",0,1,--
Molly Mackinlay,https://www.rootdata.com/member/Molly%20Mackinlay?k=MTg1MzI%3D,--,"Aug 13, 2021",0,1,--
Aura Ventures,https://www.rootdata.com/Investors/detail/Aura%20Ventures?k=MTE0MTM%3D,--,"Aug 13, 2021",0,1,--
Cassidy Daly,https://www.rootdata.com/member/Cassidy%20Daly?k=MTA4OTg%3D,--,"Aug 13, 2021",0,1,--
Frontline Ventures,https://www.rootdata.com/Investors/detail/Frontline%20Ventures?k=MTE0Mzc%3D,--,"Aug 13, 2021",0,1,--
Ramon Recuero,https://www.rootdata.com/member/Ramon%20Recuero?k=OTcxMg%3D%3D,--,"Aug 12, 2021",0,2,--
Sapphire,https://www.rootdata.com/Projects/detail/Sapphire?k=MTI0MA%3D%3D,--,"Aug 12, 2021",0,1,--
Eyal Hertzog,https://www.rootdata.com/member/Eyal%20Hertzog?k=MTk0ODI%3D,--,"Aug 12, 2021",0,1,--
Floem Capital,https://www.rootdata.com/Investors/detail/Floem%20Capital?k=MTI1NzU%3D,2019,"Aug 12, 2021",0,2,--
Paribus,https://www.rootdata.com/Projects/detail/Paribus?k=NjQ2NA%3D%3D,2021,"Aug 12, 2021",0,1,--
H&D Asset Management Company,https://www.rootdata.com/Investors/detail/H%26D%20Asset%20Management%20Company?k=MTEwNzU%3D,--,"Aug 10, 2021",0,1,--
Blocksync Ventures,https://www.rootdata.com/Investors/detail/Blocksync%20Ventures?k=NjQx,2019,"Aug 07, 2021",0,39,--
Naver Financial Corporation,https://www.rootdata.com/Investors/detail/Naver%20Financial%20Corporation?k=MTE0MTc%3D,2019,"Aug 05, 2021",0,1,--
Equinor Ventures,https://www.rootdata.com/Investors/detail/Equinor%20Ventures?k=MTE0MTg%3D,--,"Aug 04, 2021",0,1,--
Sharan Nair,https://www.rootdata.com/member/Sharan%20Nair?k=MTQ5NjM%3D,--,"Aug 04, 2021",0,1,--
Vestigo Ventures,https://www.rootdata.com/Investors/detail/Vestigo%20Ventures?k=MTE0NzA%3D,--,"Aug 03, 2021",0,1,--
Kent Capital,https://www.rootdata.com/Investors/detail/Kent%20Capital?k=MTE0ODk%3D,2021,"Aug 01, 2021",0,2,--
InsurAce,https://www.rootdata.com/Projects/detail/InsurAce?k=MTI0Nw%3D%3D,2020,"Aug 01, 2021",0,1,--
Zyshan Kaba,https://www.rootdata.com/member/Zyshan%20Kaba?k=OTIwNA%3D%3D,--,"Jul 30, 2021",0,1,--
Pulse,https://www.rootdata.com/Projects/detail/Pulse?k=MTYxMg%3D%3D,2021,"Jul 29, 2021",0,1,--
Animal Capital,https://www.rootdata.com/Investors/detail/Animal%20Capital?k=MTI1MTg%3D,--,"Jul 28, 2021",0,1,--
Gabriel Leydon,https://www.rootdata.com/member/Gabriel%20Leydon?k=MTM2NzU%3D,--,"Jul 28, 2021",0,1,--
Stephane Ifrah,https://www.rootdata.com/member/Stephane%20Ifrah?k=MTEzNzg%3D,--,"Jul 28, 2021",0,1,--
Activant Capital,https://www.rootdata.com/Investors/detail/Activant%20Capital?k=MTExMTI%3D,2015,"Jul 28, 2021",0,1,--
Ryan Shea,https://www.rootdata.com/member/Ryan%20Shea?k=MTM2Mjg%3D,--,"Jul 27, 2021",0,2,--
Jason Lau,https://www.rootdata.com/member/Jason%20Lau?k=OTIzMQ%3D%3D,--,"Jul 27, 2021",0,2,--
Skywater Capital,https://www.rootdata.com/Investors/detail/Skywater%20Capital?k=MTIxNzc%3D,2021,"Jul 23, 2021",0,3,--
ZB.COM,https://www.rootdata.com/Projects/detail/ZB.COM?k=MzkyMQ%3D%3D,2013,"Jul 23, 2021",0,4,--
AEX Global,https://www.rootdata.com/Projects/detail/AEX%20Global?k=Mzg4OQ%3D%3D,2013,"Jul 23, 2021",0,2,--
ChainSafe,https://www.rootdata.com/Projects/detail/ChainSafe?k=MzM5Mg%3D%3D,--,"Jul 23, 2021",0,1,--
Soona Amhaz,https://www.rootdata.com/member/Soona%20Amhaz?k=MTMxMDk%3D,--,"Jul 22, 2021",0,1,--
Blockcap,https://www.rootdata.com/Projects/detail/Blockcap?k=MzU3NQ%3D%3D,2020,"Jul 21, 2021",0,1,--
BTA Ventures,https://www.rootdata.com/Investors/detail/BTA%20Ventures?k=MTExNDg%3D,2021,"Jul 20, 2021",0,4,--
Matthew Shaw,https://www.rootdata.com/member/Matthew%20Shaw?k=MTQzMzk%3D,--,"Jul 16, 2021",0,1,--
Jake Brukhman,https://www.rootdata.com/member/Jake%20Brukhman?k=OTI5NA%3D%3D,--,"Jul 16, 2021",0,3,--
Nick Grossman,https://www.rootdata.com/member/Nick%20Grossman?k=OTI5Mw%3D%3D,--,"Jul 16, 2021",0,1,--
Zack Honarvar,https://www.rootdata.com/member/Zack%20Honarvar?k=OTI5MQ%3D%3D,--,"Jul 16, 2021",0,1,--
Megan Hannum,https://www.rootdata.com/member/Megan%20Hannum?k=OTI5MA%3D%3D,--,"Jul 16, 2021",0,1,--
Dan Hannum,https://www.rootdata.com/member/Dan%20Hannum?k=OTI4OQ%3D%3D,--,"Jul 16, 2021",0,1,--
Its Blockchain,https://www.rootdata.com/Projects/detail/Its%20Blockchain?k=MTIyMzY%3D,2016,"Jul 15, 2021",0,1,--
Unifi Protocol,https://www.rootdata.com/Projects/detail/Unifi%20Protocol?k=MjQw,2018,"Jul 15, 2021",0,1,--
Horizon Capital,https://www.rootdata.com/Investors/detail/Horizon%20Capital?k=MTEyMzE%3D,2020,"Jul 14, 2021",0,4,--
Doo Wan Nam,https://www.rootdata.com/member/Doo%20Wan%20Nam?k=OTQ0Nw%3D%3D,--,"Jul 13, 2021",0,1,--
Chris Wessels,https://www.rootdata.com/member/Chris%20Wessels?k=MTEwMjM%3D,--,"Jul 13, 2021",0,1,--
HashKey Cloud,https://www.rootdata.com/Projects/detail/HashKey%20Cloud?k=NDExNg%3D%3D,2018,"Jul 13, 2021",0,1,--
Force Over Mass Capital,https://www.rootdata.com/Investors/detail/Force%20Over%20Mass%20Capital?k=MTE2NTY%3D,2013,"Jul 09, 2021",0,1,--
Venionaire Capital,https://www.rootdata.com/Investors/detail/Venionaire%20Capital?k=MTE2NTU%3D,2012,"Jul 09, 2021",0,1,--
Hoo,https://www.rootdata.com/Projects/detail/Hoo?k=MzkwMA%3D%3D,2017,"Jul 07, 2021",0,2,--
Joey Krug,https://www.rootdata.com/member/Joey%20Krug?k=OTMxOA%3D%3D,--,"Jul 07, 2021",0,1,--
Sparkland Capital,https://www.rootdata.com/Investors/detail/Sparkland%20Capital?k=MTE3NDA%3D,2014,"Jul 07, 2021",0,3,--
Zookeeper,https://www.rootdata.com/Projects/detail/Zookeeper?k=MTM0MQ%3D%3D,--,"Jul 05, 2021",0,1,--
Solend,https://www.rootdata.com/Projects/detail/Solend?k=MTI4OQ%3D%3D,--,"Jul 03, 2021",0,1,--
Jonathan Padilla,https://www.rootdata.com/member/Jonathan%20Padilla?k=OTMzNA%3D%3D,--,"Jul 02, 2021",0,1,--
Jon Oringer,https://www.rootdata.com/member/Jon%20Oringer?k=MTQ2Nzc%3D,--,"Jul 01, 2021",0,1,--
Doug Band,https://www.rootdata.com/member/Doug%20Band?k=ODgxOA%3D%3D,--,"Jul 01, 2021",0,1,--
Samsung Venture Investment Corp,https://www.rootdata.com/Investors/detail/Samsung%20Venture%20Investment%20Corp?k=MTExMzk%3D,1999,"Jul 01, 2021",0,4,--
Radek Ostrowski,https://www.rootdata.com/member/Radek%20Ostrowski?k=MTA2NTQ%3D,--,"Jul 01, 2021",0,2,--
Tom Nash,https://www.rootdata.com/member/Tom%20Nash?k=MTEyMTc%3D,--,"Jul 01, 2021",0,1,--
Affinidi,https://www.rootdata.com/Projects/detail/Affinidi?k=OTMxMA%3D%3D,2020,"Jun 30, 2021",0,1,--
Justin Ridgely,https://www.rootdata.com/member/Justin%20Ridgely?k=OTI4MQ%3D%3D,--,"Jun 30, 2021",0,1,--
Thibauld Favre,https://www.rootdata.com/member/Thibauld%20Favre?k=OTI3Nw%3D%3D,--,"Jun 30, 2021",0,1,--
Matthew Roszak,https://www.rootdata.com/member/Matthew%20Roszak?k=ODcwNQ%3D%3D,--,"Jun 30, 2021",0,1,--
Sam Bankman-Fried,https://www.rootdata.com/member/Sam%20Bankman-Fried?k=MTI5OTc%3D,--,"Jun 30, 2021",0,1,--
Blake West,https://www.rootdata.com/member/Blake%20West?k=OTgxOQ%3D%3D,--,"Jun 30, 2021",0,1,--
Jeremy Allaire,https://www.rootdata.com/member/Jeremy%20Allaire?k=OTM1MA%3D%3D,--,"Jun 30, 2021",0,1,--
Xochitl Cazador,https://www.rootdata.com/member/Xochitl%20Cazador?k=OTM0OA%3D%3D,--,"Jun 30, 2021",0,1,--
Henrik Andersson,https://www.rootdata.com/member/Henrik%20Andersson?k=OTQ2OA%3D%3D,--,"Jun 29, 2021",0,2,--
Joe Flanagan,https://www.rootdata.com/member/Joe%20Flanagan?k=OTQ2NA%3D%3D,--,"Jun 29, 2021",0,2,--
Ermin Nurovic,https://www.rootdata.com/member/Ermin%20Nurovic?k=MTA2MzM%3D,--,"Jun 29, 2021",0,1,--
Joeri van Geelen,https://www.rootdata.com/member/Joeri%20van%20Geelen?k=MTY2NDY%3D,--,"Jun 25, 2021",0,1,--
TwinApex Capital,https://www.rootdata.com/Investors/detail/TwinApex%20Capital?k=MTE3NDk%3D,--,"Jun 24, 2021",0,3,--
CME Ventures,https://www.rootdata.com/Investors/detail/CME%20Ventures?k=MTE1Nzc%3D,--,"Jun 22, 2021",0,7,--
Jackdaw Capital,https://www.rootdata.com/Investors/detail/Jackdaw%20Capital?k=MTIxNzE%3D,2011,"Jun 22, 2021",0,3,--
Ripio,https://www.rootdata.com/Projects/detail/Ripio?k=Mzg4Mg%3D%3D,2013,"Jun 21, 2021",0,3,--
Tiger Brokers,https://www.rootdata.com/Investors/detail/Tiger%20Brokers?k=MTE1MTE%3D,--,"Jun 21, 2021",0,1,--
China Renaissance,https://www.rootdata.com/Investors/detail/China%20Renaissance?k=MTEwOTU%3D,2005,"Jun 21, 2021",0,1,--
Spice VC,https://www.rootdata.com/Investors/detail/Spice%20VC?k=Mzg5,2018,"Jun 21, 2021",0,4,--
Augmentum Fintech,https://www.rootdata.com/Investors/detail/Augmentum%20Fintech?k=MTEzNzQ%3D,--,"Jun 18, 2021",0,1,--
ETHDesign,https://www.rootdata.com/Investors/detail/ETHDesign?k=MTExNTg%3D,2019,"Jun 16, 2021",0,2,--
Ricky Li,https://www.rootdata.com/member/Ricky%20Li?k=OTAyMQ%3D%3D,--,"Jun 16, 2021",0,3,--
Offshift,https://www.rootdata.com/Projects/detail/Offshift?k=NjY1,2020,"Jun 15, 2021",0,1,--
Edith Yeung,https://www.rootdata.com/member/Edith%20Yeung?k=OTQyMg%3D%3D,--,"Jun 11, 2021",0,1,--
Ninor Mansor,https://www.rootdata.com/member/Ninor%20Mansor?k=MTIyODE%3D,--,"Jun 11, 2021",0,1,--
Long Vuong,https://www.rootdata.com/member/Long%20Vuong?k=MTA0Njg%3D,--,"Jun 11, 2021",0,1,--
Maxim Blagov,https://www.rootdata.com/member/Maxim%20Blagov?k=OTQzOA%3D%3D,--,"Jun 11, 2021",0,1,--
Win Capital,https://www.rootdata.com/Investors/detail/Win%20Capital?k=NjMy,2020,"Jun 10, 2021",0,3,--
Hydrogenesis Labs,https://www.rootdata.com/Investors/detail/Hydrogenesis%20Labs?k=NjMx,--,"Jun 10, 2021",0,12,--
Bangkok Bank,https://www.rootdata.com/Investors/detail/Bangkok%20Bank?k=MTE0NzU%3D,--,"Jun 10, 2021",0,1,--
Prosperity7 Ventures,https://www.rootdata.com/Investors/detail/Prosperity7%20Ventures?k=MTE0NzQ%3D,2019,"Jun 10, 2021",0,1,--
Scott Loman,https://www.rootdata.com/member/Scott%20Loman?k=MTExNjI%3D,--,"Jun 10, 2021",0,1,--
Inherent Group,https://www.rootdata.com/Investors/detail/Inherent%20Group?k=NjQw,2017,"Jun 10, 2021",0,1,--
Bitnomial,https://www.rootdata.com/Projects/detail/Bitnomial?k=NDAxMg%3D%3D,2014,"Jun 10, 2021",0,1,--
IRISnet,https://www.rootdata.com/Projects/detail/IRISnet?k=MTM3NQ%3D%3D,--,"Jun 10, 2021",0,1,--
Tekne Capital,https://www.rootdata.com/Investors/detail/Tekne%20Capital?k=NjM4,2012,"Jun 10, 2021",0,1,--
Don Tapscott,https://www.rootdata.com/member/Don%20Tapscott?k=MTE2NjI%3D,--,"Jun 10, 2021",0,1,--
